case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V01,voiceink-validation,VoiceInk validation sample,59,59,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),mina where should i return the folding chairs the parish hall or the sports pavilion question mark and who has the storage key i can go tomorrow,"Mina, where should I return the folding chairs, the parish hall or the sports pavilion? And who has the storage key? I can go tomorrow.","Mina, where should I return the folding chairs: the parish hall or the sports pavilion? And who has the storage key? I can go tomorrow.",False,0.9925925925925925,0.9628272004837606,0.04,1.0,,,,
V02,voiceink-validation,VoiceInk validation sample,67,67,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),message to dev colon the freezer door looks shut but it isnt sealing comma so push it until you hear two clicks not one full stop,"Message to Dev: The freezer door looks shut, but it isn’t sealing, so push it until you hear 2 clicks, not one.","Message to Dev: The freezer door looks shut, but it isn't sealing, so push it until you hear two clicks, not one.",False,0.9732142857142857,0.9077934121597024,0.09090909090909091,1.018018018018018,,,,
V03,voiceink-validation,VoiceInk validation sample,113,113,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),dear ken we heard about your new house period may we visit next sunday around tea time question mark warm wishes comma lou and fay,"Dear Ken,

We heard about your new house. May we visit next Sunday around teatime?

Warm wishes,
Lou and Fay","Dear Ken,

We heard about your new house. May we visit next Sunday around teatime?

Warm wishes,
Lou and Fay",True,1.0,1.0,0.0,1.0,,,,
V04,voiceink-validation,VoiceInk validation sample,213,213,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),can the taxi take four passengers plus a folding wheelchair and two medium cases or should we request a larger car question mark for the airport run,"Can the taxi take 4 passengers, a folding wheelchair, and 2 medium cases, or should we request a larger car for the airport run?","Can the taxi take four passengers, a folding wheelchair, and two medium cases, or should we request a larger car for the airport run?",False,0.9655172413793103,0.914219961313523,0.08333333333333333,1.0390625,,,,
V05,voiceink-validation,VoiceInk validation sample,426,426,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),before the guests arrive saturday morning comma separate the white laundry wash the towels at sixty and hang the linen shirts instead of machine drying them,"Before the guests arrive Saturday morning, separate the white laundry, wash the towels at 60 degrees, and hang the linen shirts instead of machine-drying them.","Before the guests arrive Saturday morning, separate the white laundry, wash the towels at 60 degrees, and hang the linen shirts instead of machine-drying them.",True,1.0,1.0,0.0,1.0,,,,
V06,voiceink-validation,VoiceInk validation sample,465,465,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),dear neighbors please collect your post from the lower lobby shelf by friday evening period anything remaining there will move to reception before mondays delivery,"Dear Neighbors,

Please collect your post from the lower lobby shelf by Friday evening. Anything remaining there will move to Reception before Monday’s delivery.","Dear Neighbors,

Please collect your post from the lower lobby shelf by Friday evening. Anything remaining there will be moved to reception before Monday's delivery.",False,0.9754601226993865,0.8918515132561757,0.16666666666666666,1.0248447204968945,,,,
V07,voiceink-validation,VoiceInk validation sample,582,582,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),support closed the incident at eleven forty p m utc service had been stable since ten oh five and monitoring continued overnight with the incident commander remaining on call,"Support closed the incident at 11:40 PM UTC. Service had been stable since 10:05, and monitoring continued overnight. The Incident Commander remained on call.","Support closed the incident at 11:40 PM UTC. Service had been stable since 10:05, and monitoring continued overnight, with the incident commander remaining on call.",False,0.9440993788819876,0.8581418210982927,0.25,1.0379746835443038,,,,
V08,voiceink-validation,VoiceInk validation sample,650,650,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),the sales manager approved the five percent discount but not the free implementation package shown in the latest quote despite a separate verbal concession request,"The Sales manager approved the 5% discount, but not the free implementation package shown in the latest quote. A separate verbal concession request remains unapproved.","The sales manager approved the 5% discount, but not the free implementation package shown in the latest quote, despite a separate verbal concession request.",False,0.8978328173374613,0.8237590268025126,0.28,0.9341317365269461,,,,
V09,voiceink-validation,VoiceInk validation sample,948,948,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),why did the nightly pipe line finish green even though the schema validation step logged seventeen errors is continue on error set somewhere question mark,Why did the nightly pipeline finish green even though the schema validation step logged 17 errors? Is continue-on-error set somewhere?,Why did the nightly pipeline finish green even though the schema validation step logged 17 errors? Is continue-on-error set somewhere?,True,1.0,1.0,0.0,1.0,,,,
V10,voiceink-validation,VoiceInk validation sample,1001,1001,gpt-5.6-sol-low,GPT-5.6 Sol (low reasoning),please shorten the permission dialog it currently says in order to continue we need to be able to access your microphone period keep the reason visible though,"Please shorten the permission dialog. It currently says, “In order to continue, we need to be able to access your microphone.” Keep the reason visible, though.","Please shorten the permission dialog. It currently says, ""In order to continue, we need to be able to access your microphone."" Keep the reason visible, though.",False,0.9874213836477987,0.9322802293950019,0.07692307692307693,1.0,,,,
